_id,No,Kode Data,Uraian,Satuan,2021,2022,2023,2024,2025
1,7.2,3.27.08.02,Jagung,"","","","","",""
2,7.2.1,3.27.08.02.01,Luas Panen,Ha,"470,9",148,206,165.65,165.5
3,7.2.2,3.27.08.02.02,Produktivitas,Kw/Ha,"48,90","48,90","46,50","45,90","52,01"
4,7.2.3,3.27.08.02.03,Jumlah Produksi,Ton,"2302,70","723,72","957,90",760.84,756.3
5,7.2.4,3.27.18,Luas Tanam,Ha,"","","",211.4,164
